self.name,home_geom_CRS.location.x,home_geom_CRS.location.y,time
pessoas74,11.056842687767437,0.17468947180974936,23580.0
pessoas84,11.056842687767437,0.17468947180974936,23580.0
pessoas85,11.056842687767437,0.17468947180974936,23580.0
pessoas137,11.056842687767437,0.17468947180974936,23580.0
pessoas153,11.056842687767437,0.17468947180974936,23580.0
pessoas251,11.056842687767437,0.17468947180974936,23580.0
pessoas291,11.056842687767437,0.17468947180974936,23580.0
pessoas362,11.056842687767437,0.17468947180974936,23580.0
pessoas389,11.056842687767437,0.17468947180974936,23580.0
pessoas446,11.056842687767437,0.17468947180974936,23580.0
pessoas477,11.056842687767437,0.17468947180974936,23580.0
pessoas480,11.056842687767437,0.17468947180974936,23580.0
pessoas487,11.056842687767437,0.17468947180974936,23580.0
pessoas7,11.056842687767437,0.17468947180974936,23700.0
pessoas12,11.056842687767437,0.17468947180974936,23700.0
pessoas18,11.056842687767437,0.17468947180974936,23700.0
pessoas73,11.056842687767437,0.17468947180974936,23700.0
pessoas117,11.056842687767437,0.17468947180974936,23700.0
pessoas139,11.056842687767437,0.17468947180974936,23700.0
pessoas279,11.056842687767437,0.17468947180974936,23700.0
pessoas344,11.056842687767437,0.17468947180974936,23700.0
pessoas359,11.056842687767437,0.17468947180974936,23700.0
pessoas417,11.056842687767437,0.17468947180974936,23700.0
pessoas45,11.056842687767437,0.17468947180974936,23820.0
pessoas55,10.286842687767438,2.56468947180975,23820.0
pessoas64,11.056842687767437,0.17468947180974936,23820.0
pessoas108,11.056842687767437,0.17468947180974936,23820.0
pessoas145,11.056842687767437,0.17468947180974936,23820.0
pessoas170,11.056842687767437,0.17468947180974936,23820.0
pessoas189,11.056842687767437,0.17468947180974936,23820.0
pessoas201,11.056842687767437,0.17468947180974936,23820.0
pessoas258,11.056842687767437,0.17468947180974936,23820.0
pessoas365,11.056842687767437,0.17468947180974936,23820.0
pessoas388,11.056842687767437,0.17468947180974936,23820.0
pessoas489,11.056842687767437,0.17468947180974936,23820.0
pessoas262,5.966842687767437,10.824689471809748,23880.0
pessoas37,11.056842687767437,0.17468947180974936,23940.0
pessoas82,11.056842687767437,0.17468947180974936,23940.0
pessoas183,11.056842687767437,0.17468947180974936,23940.0
pessoas221,11.056842687767437,0.17468947180974936,23940.0
pessoas274,5.966842687767437,10.824689471809748,23940.0
pessoas303,11.056842687767437,0.17468947180974936,23940.0
pessoas324,11.056842687767437,0.17468947180974936,23940.0
pessoas383,11.056842687767437,0.17468947180974936,23940.0
pessoas390,11.056842687767437,0.17468947180974936,23940.0
pessoas427,11.056842687767437,0.17468947180974936,23940.0
pessoas444,11.056842687767437,0.17468947180974936,23940.0
pessoas313,6.0868426877674375,14.354689471809749,24060.0
pessoas384,5.966842687767437,10.824689471809748,24120.0
pessoas375,6.0868426877674375,14.354689471809749,24180.0
pessoas277,0.838065615737167,9.493168813702333,24780.0
pessoas34,6.447982114309918,3.416987279741651,25560.0
pessoas164,4.845332122851458,14.09316881370247,25740.0
pessoas404,5.456842687767438,17.40468947180975,25920.0
pessoas415,5.456842687767438,17.40468947180975,25980.0
pessoas6,11.056842687767437,0.17468947180974936,26100.0
pessoas9,11.056842687767437,0.17468947180974936,26100.0
pessoas216,11.056842687767437,0.17468947180974936,26100.0
pessoas328,11.056842687767437,0.17468947180974936,26100.0
pessoas354,11.056842687767437,0.17468947180974936,26100.0
pessoas363,11.056842687767437,0.17468947180974936,26100.0
pessoas392,11.056842687767437,0.17468947180974936,26100.0
pessoas418,11.056842687767437,0.17468947180974936,26100.0
pessoas433,11.056842687767437,0.17468947180974936,26100.0
pessoas1,11.056842687767437,0.17468947180974936,26220.0
pessoas4,11.056842687767437,0.17468947180974936,26220.0
pessoas43,11.056842687767437,0.17468947180974936,26220.0
pessoas93,11.056842687767437,0.17468947180974936,26220.0
pessoas162,11.056842687767437,0.17468947180974936,26220.0
pessoas173,11.056842687767437,0.17468947180974936,26220.0
pessoas411,11.056842687767437,0.17468947180974936,26220.0
pessoas21,11.056842687767437,0.17468947180974936,26340.0
pessoas236,5.966842687767437,10.824689471809748,26340.0
pessoas296,11.056842687767437,0.17468947180974936,26340.0
pessoas306,11.056842687767437,0.17468947180974936,26340.0
pessoas357,11.056842687767437,0.17468947180974936,26340.0
pessoas26,10.286842687767438,2.56468947180975,26400.0
pessoas61,10.286842687767438,2.56468947180975,26400.0
pessoas416,10.286842687767438,2.56468947180975,26400.0
pessoas495,11.056842687767437,0.17468947180974936,26460.0
pessoas338,5.966842687767437,10.824689471809748,26520.0
pessoas339,5.966842687767437,10.824689471809748,26520.0
pessoas377,10.286842687767438,2.56468947180975,26520.0
pessoas387,5.966842687767437,10.824689471809748,26520.0
pessoas273,5.966842687767437,10.824689471809748,26580.0
pessoas113,5.966842687767437,10.824689471809748,26700.0
pessoas203,6.0868426877674375,14.354689471809749,26760.0
pessoas247,6.0868426877674375,14.354689471809749,26760.0
pessoas179,6.0868426877674375,14.354689471809749,26820.0
pessoas107,4.243209434210296,12.89451392162897,26940.0
pessoas360,3.650475941324582,12.894513921629871,27600.0
pessoas25,3.043209434210291,3.6945139216291487,28320.0
pessoas227,5.456842687767438,17.40468947180975,28440.0
pessoas89,11.056842687767437,0.17468947180974936,28620.0
pessoas98,11.056842687767437,0.17468947180974936,28620.0
pessoas144,11.056842687767437,0.17468947180974936,28620.0
pessoas148,11.056842687767437,0.17468947180974936,28620.0
pessoas239,11.056842687767437,0.17468947180974936,28620.0
pessoas244,11.056842687767437,0.17468947180974936,28620.0
pessoas353,11.056842687767437,0.17468947180974936,28620.0
pessoas370,5.456842687767438,17.40468947180975,28620.0
pessoas413,11.056842687767437,0.17468947180974936,28620.0
pessoas169,5.456842687767438,17.40468947180975,28680.0
pessoas16,11.056842687767437,0.17468947180974936,28740.0
pessoas53,11.056842687767437,0.17468947180974936,28740.0
