self.name,home_geom_CRS.location.x,home_geom_CRS.location.y,time
pessoas29,11.056842687767437,0.17468947180974936,23580.0
pessoas62,11.056842687767437,0.17468947180974936,23580.0
pessoas66,11.056842687767437,0.17468947180974936,23580.0
pessoas121,11.056842687767437,0.17468947180974936,23580.0
pessoas149,11.056842687767437,0.17468947180974936,23580.0
pessoas170,11.056842687767437,0.17468947180974936,23580.0
pessoas199,11.056842687767437,0.17468947180974936,23580.0
pessoas222,11.056842687767437,0.17468947180974936,23580.0
pessoas259,11.056842687767437,0.17468947180974936,23580.0
pessoas401,11.056842687767437,0.17468947180974936,23580.0
pessoas407,11.056842687767437,0.17468947180974936,23580.0
pessoas421,11.056842687767437,0.17468947180974936,23580.0
pessoas437,11.056842687767437,0.17468947180974936,23580.0
pessoas455,11.056842687767437,0.17468947180974936,23580.0
pessoas190,11.056842687767437,0.17468947180974936,23700.0
pessoas242,11.056842687767437,0.17468947180974936,23700.0
pessoas276,10.286842687767438,2.56468947180975,23700.0
pessoas294,11.056842687767437,0.17468947180974936,23700.0
pessoas319,11.056842687767437,0.17468947180974936,23700.0
pessoas326,10.286842687767438,2.56468947180975,23700.0
pessoas329,11.056842687767437,0.17468947180974936,23700.0
pessoas363,11.056842687767437,0.17468947180974936,23700.0
pessoas385,11.056842687767437,0.17468947180974936,23700.0
pessoas394,11.056842687767437,0.17468947180974936,23700.0
pessoas18,10.286842687767438,2.56468947180975,23760.0
pessoas49,11.056842687767437,0.17468947180974936,23820.0
pessoas96,11.056842687767437,0.17468947180974936,23820.0
pessoas119,11.056842687767437,0.17468947180974936,23820.0
pessoas145,11.056842687767437,0.17468947180974936,23820.0
pessoas193,11.056842687767437,0.17468947180974936,23820.0
pessoas234,5.966842687767437,10.824689471809748,23820.0
pessoas264,11.056842687767437,0.17468947180974936,23820.0
pessoas349,11.056842687767437,0.17468947180974936,23820.0
pessoas413,10.286842687767438,2.56468947180975,23820.0
pessoas456,10.286842687767438,2.56468947180975,23820.0
pessoas76,5.966842687767437,10.824689471809748,23880.0
pessoas107,5.966842687767437,10.824689471809748,23880.0
pessoas465,10.286842687767438,2.56468947180975,23880.0
pessoas74,11.056842687767437,0.17468947180974936,23940.0
pessoas127,11.056842687767437,0.17468947180974936,23940.0
pessoas141,11.056842687767437,0.17468947180974936,23940.0
pessoas146,11.056842687767437,0.17468947180974936,23940.0
pessoas223,11.056842687767437,0.17468947180974936,23940.0
pessoas256,11.056842687767437,0.17468947180974936,23940.0
pessoas353,11.056842687767437,0.17468947180974936,23940.0
pessoas411,6.0868426877674375,14.354689471809749,23940.0
pessoas426,11.056842687767437,0.17468947180974936,23940.0
pessoas428,11.056842687767437,0.17468947180974936,23940.0
pessoas477,11.056842687767437,0.17468947180974936,23940.0
pessoas480,5.966842687767437,10.824689471809748,23940.0
pessoas205,6.0868426877674375,14.354689471809749,24060.0
pessoas114,6.0868426877674375,14.354689471809749,24120.0
pessoas46,6.0868426877674375,14.354689471809749,24240.0
pessoas415,1.445332122851458,11.793168813702291,24240.0
pessoas469,1.445332122851458,4.893168813702424,24480.0
pessoas340,6.447982114309918,4.614567749794645,25740.0
pessoas164,0.8432094342102918,15.19451392163095,25980.0
pessoas112,11.056842687767437,0.17468947180974936,26100.0
pessoas172,11.056842687767437,0.17468947180974936,26100.0
pessoas208,11.056842687767437,0.17468947180974936,26100.0
pessoas250,11.056842687767437,0.17468947180974936,26100.0
pessoas266,11.056842687767437,0.17468947180974936,26100.0
pessoas318,11.056842687767437,0.17468947180974936,26100.0
pessoas333,11.056842687767437,0.17468947180974936,26100.0
pessoas395,11.056842687767437,0.17468947180974936,26100.0
pessoas424,11.056842687767437,0.17468947180974936,26100.0
pessoas431,11.056842687767437,0.17468947180974936,26100.0
pessoas489,5.456842687767438,17.40468947180975,26160.0
pessoas36,11.056842687767437,0.17468947180974936,26220.0
pessoas79,11.056842687767437,0.17468947180974936,26220.0
pessoas120,11.056842687767437,0.17468947180974936,26220.0
pessoas155,11.056842687767437,0.17468947180974936,26220.0
pessoas177,11.056842687767437,0.17468947180974936,26220.0
pessoas320,11.056842687767437,0.17468947180974936,26220.0
pessoas453,11.056842687767437,0.17468947180974936,26220.0
pessoas468,5.966842687767437,10.824689471809748,26280.0
pessoas8,11.056842687767437,0.17468947180974936,26340.0
pessoas47,11.056842687767437,0.17468947180974936,26340.0
pessoas63,11.056842687767437,0.17468947180974936,26340.0
pessoas133,11.056842687767437,0.17468947180974936,26340.0
pessoas206,11.056842687767437,0.17468947180974936,26340.0
pessoas306,5.966842687767437,10.824689471809748,26340.0
pessoas325,11.056842687767437,0.17468947180974936,26340.0
pessoas409,11.056842687767437,0.17468947180974936,26340.0
pessoas435,11.056842687767437,0.17468947180974936,26340.0
pessoas462,11.056842687767437,0.17468947180974936,26340.0
pessoas73,6.0868426877674375,14.354689471809749,26460.0
pessoas129,11.056842687767437,0.17468947180974936,26460.0
pessoas304,11.056842687767437,0.17468947180974936,26460.0
pessoas383,11.056842687767437,0.17468947180974936,26460.0
pessoas419,11.056842687767437,0.17468947180974936,26460.0
pessoas445,11.056842687767437,0.17468947180974936,26460.0
pessoas492,11.056842687767437,0.17468947180974936,26460.0
pessoas474,10.286842687767438,2.56468947180975,26520.0
pessoas396,0.8432094342102918,8.29451392163041,27060.0
pessoas271,5.456842687767438,17.40468947180975,28380.0
pessoas95,11.056842687767437,0.17468947180974936,28620.0
pessoas245,11.056842687767437,0.17468947180974936,28620.0
pessoas288,11.056842687767437,0.17468947180974936,28620.0
pessoas490,11.056842687767437,0.17468947180974936,28620.0
pessoas125,10.286842687767438,2.56468947180975,28680.0
pessoas64,11.056842687767437,0.17468947180974936,28740.0
pessoas217,11.056842687767437,0.17468947180974936,28740.0
pessoas322,11.056842687767437,0.17468947180974936,28740.0
pessoas369,5.456842687767438,17.40468947180975,28740.0
pessoas417,11.056842687767437,0.17468947180974936,28740.0
pessoas337,5.966842687767437,10.824689471809748,28800.0
pessoas19,6.0868426877674375,14.354689471809749,28980.0
pessoas17,3.0380656157371657,14.09316881370247,30300.0
pessoas132,5.456842687767438,17.40468947180975,30900.0
pessoas268,11.056842687767437,0.17468947180974936,39780.0
pessoas397,11.056842687767437,0.17468947180974936,39780.0
pessoas23,11.056842687767437,0.17468947180974936,39900.0
pessoas28,11.056842687767437,0.17468947180974936,39900.0
pessoas55,11.056842687767437,0.17468947180974936,39900.0
pessoas90,11.056842687767437,0.17468947180974936,39900.0
pessoas214,11.056842687767437,0.17468947180974936,39900.0
pessoas309,11.056842687767437,0.17468947180974936,39900.0
pessoas328,10.286842687767438,2.56468947180975,39900.0
pessoas355,10.286842687767438,2.56468947180975,39900.0
pessoas376,11.056842687767437,0.17468947180974936,39900.0
pessoas22,5.966842687767437,10.824689471809748,39960.0
pessoas106,5.966842687767437,10.824689471809748,39960.0
pessoas103,10.286842687767438,2.56468947180975,40020.0
pessoas153,11.056842687767437,0.17468947180974936,40020.0
pessoas293,11.056842687767437,0.17468947180974936,40020.0
pessoas360,11.056842687767437,0.17468947180974936,40020.0
pessoas381,11.056842687767437,0.17468947180974936,40020.0
pessoas447,11.056842687767437,0.17468947180974936,40020.0
pessoas182,6.0868426877674375,14.354689471809749,40080.0
pessoas212,10.286842687767438,2.56468947180975,40080.0
pessoas52,11.056842687767437,0.17468947180974936,40140.0
pessoas83,11.056842687767437,0.17468947180974936,40140.0
pessoas331,5.556842687767437,0.14468947180974823,40140.0
pessoas92,5.966842687767437,10.824689471809748,40200.0
pessoas311,5.966842687767437,10.824689471809748,40200.0
pessoas321,5.966842687767437,10.824689471809748,40200.0
pessoas450,5.966842687767437,10.824689471809748,40200.0
pessoas499,6.0868426877674375,14.354689471809749,40320.0
pessoas86,5.966842687767437,10.824689471809748,40380.0
pessoas144,5.966842687767437,10.824689471809748,40380.0
pessoas70,11.056842687767437,0.17468947180974936,40500.0
pessoas215,11.056842687767437,0.17468947180974936,40500.0
pessoas371,11.056842687767437,0.17468947180974936,40500.0
pessoas464,11.056842687767437,0.17468947180974936,40500.0
pessoas352,1.445332122851458,11.793168813702291,40800.0
pessoas408,6.0868426877674375,14.354689471809749,40800.0
pessoas136,4.850475941324586,5.99451392162843,41040.0
pessoas484,3.645332122851457,2.5931688137024693,41040.0
pessoas147,6.447982114309918,3.416987279741651,41340.0
pessoas393,6.447982114309918,2.816153392035879,41460.0
pessoas316,1.445332122851458,11.793168813702291,41820.0
pessoas454,5.456842687767438,17.40468947180975,42060.0
pessoas345,5.456842687767438,17.40468947180975,42120.0
pessoas67,11.056842687767437,0.17468947180974936,42300.0
pessoas277,11.056842687767437,0.17468947180974936,42300.0
pessoas61,11.056842687767437,0.17468947180974936,42540.0
pessoas221,11.056842687767437,0.17468947180974936,42540.0
pessoas247,11.056842687767437,0.17468947180974936,42540.0
pessoas344,11.056842687767437,0.17468947180974936,42540.0
pessoas78,5.966842687767437,10.824689471809748,42780.0
pessoas128,11.056842687767437,0.17468947180974936,42780.0
pessoas213,11.056842687767437,0.17468947180974936,42780.0
pessoas442,11.056842687767437,0.17468947180974936,42780.0
pessoas38,5.556842687767437,0.14468947180974823,42900.0
pessoas84,5.556842687767437,0.14468947180974823,42900.0
pessoas230,5.556842687767437,0.14468947180974823,42900.0
pessoas279,5.556842687767437,0.14468947180974823,42900.0
pessoas379,5.556842687767437,0.14468947180974823,42900.0
pessoas483,5.556842687767437,0.14468947180974823,42900.0
pessoas72,5.556842687767437,0.14468947180974823,43020.0
pessoas191,5.556842687767437,0.14468947180974823,43020.0
pessoas423,5.556842687767437,0.14468947180974823,43020.0
pessoas436,5.556842687767437,0.14468947180974823,43020.0
pessoas239,5.966842687767437,10.824689471809748,43560.0
pessoas98,1.4504759413245825,5.9945139216302294,43920.0
pessoas274,1.4504759413245825,5.9945139216302294,44340.0
pessoas241,7.646580808863746,2.816153392035879,44580.0
pessoas244,5.456842687767438,17.40468947180975,44820.0
pessoas111,5.456842687767438,17.40468947180975,44880.0
pessoas71,5.456842687767438,17.40468947180975,44940.0
pessoas323,11.056842687767437,0.17468947180974936,44940.0
pessoas365,10.286842687767438,2.56468947180975,45000.0
pessoas35,5.556842687767437,0.14468947180974823,45060.0
pessoas422,6.447982114309918,2.219406809688657,45060.0
pessoas44,5.556842687767437,0.14468947180974823,45300.0
pessoas231,11.056842687767437,0.17468947180974936,45300.0
pessoas237,5.556842687767437,0.14468947180974823,45300.0
pessoas252,11.056842687767437,0.17468947180974936,45300.0
pessoas255,5.556842687767437,0.14468947180974823,45300.0
pessoas196,5.556842687767437,0.14468947180974823,45420.0
pessoas207,5.556842687767437,0.14468947180974823,45420.0
pessoas310,5.556842687767437,0.14468947180974823,45420.0
pessoas380,5.556842687767437,0.14468947180974823,45420.0
pessoas448,5.556842687767437,0.14468947180974823,45420.0
pessoas497,5.556842687767437,0.14468947180974823,45420.0
pessoas60,5.556842687767437,0.14468947180974823,45540.0
pessoas181,5.556842687767437,0.14468947180974823,45540.0
pessoas286,5.556842687767437,0.14468947180974823,45540.0
pessoas312,5.556842687767437,0.14468947180974823,45540.0
pessoas156,11.056842687767437,0.17468947180974936,45660.0
pessoas7,5.556842687767437,0.14468947180974823,45780.0
pessoas174,5.556842687767437,0.14468947180974823,45780.0
pessoas224,5.556842687767437,0.14468947180974823,45780.0
pessoas203,5.556842687767437,0.14468947180974823,45900.0
