self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas57,7.259738121096309,16.047702192068098,1080.0
pessoas27,6.06113942654248,17.24528266212109,720.0
pessoas28,3.85122292796973,16.87152065810728,1140.0
pessoas37,3.856366746442859,8.870175550180958,1140.0
pessoas53,5.053744630687867,8.916549566098796,1440.0
pessoas56,5.053744630687867,9.414149351072057,1500.0
pessoas31,0.4512229279697296,9.971520658107416,600.0
pessoas15,6.06113942654248,14.253375139667877,720.0
pessoas51,1.0584894350840206,3.071520658107328,780.0
pessoas64,4.463633253557148,13.470175550181319,960.0
pessoas37,3.2584894350840194,3.071520658107328,540.0
pessoas3,0.4512229279697296,16.87152065810728,600.0
pessoas32,3.2584894350840194,14.571520658107325,600.0
pessoas29,6.06113942654248,17.24528266212109,840.0
pessoas72,4.4584894350840205,3.071520658107328,960.0
pessoas52,2.6512229279697284,7.671520658107458,840.0
pessoas41,4.463633253557148,13.470175550181319,780.0
