self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas57,7.259738121096309,16.047702192068098,1080.0
pessoas27,6.06113942654248,17.24528266212109,720.0
pessoas28,3.85122292796973,16.87152065810728,1140.0
pessoas37,3.856366746442859,8.870175550180958,1140.0
pessoas53,5.053744630687867,8.916549566098796,1440.0
pessoas56,5.053744630687867,9.414149351072057,1500.0
pessoas31,0.4512229279697296,9.971520658107416,600.0
pessoas15,6.06113942654248,14.253375139667877,720.0
pessoas51,1.0584894350840206,3.071520658107328,780.0
pessoas64,4.463633253557148,13.470175550181319,960.0
pessoas37,3.2584894350840194,3.071520658107328,540.0
pessoas3,0.4512229279697296,16.87152065810728,600.0
pessoas32,3.2584894350840194,14.571520658107325,600.0
pessoas29,6.06113942654248,17.24528266212109,840.0
pessoas72,4.4584894350840205,3.071520658107328,960.0
pessoas52,2.6512229279697284,7.671520658107458,840.0
pessoas41,4.463633253557148,13.470175550181319,780.0
pessoas7,11.67,19.29,0.0
pessoas15,11.67,19.29,0.0
pessoas38,11.67,19.29,0.0
pessoas46,11.67,19.29,0.0
pessoas48,11.67,19.29,0.0
pessoas51,11.67,19.29,0.0
pessoas57,11.67,19.29,0.0
pessoas58,11.67,19.29,0.0
pessoas65,11.67,19.29,0.0
pessoas66,11.67,19.29,0.0
pessoas75,11.67,19.29,0.0
pessoas86,11.67,19.29,0.0
pessoas87,11.67,19.29,0.0
pessoas9,10.67,19.29,60.0
pessoas11,10.67,19.29,60.0
pessoas13,10.67,19.29,60.0
pessoas26,10.67,19.29,60.0
pessoas28,10.67,19.29,60.0
pessoas29,10.67,19.29,60.0
pessoas30,10.67,19.29,60.0
pessoas34,10.67,19.29,60.0
pessoas36,10.67,19.29,60.0
pessoas53,10.67,19.29,60.0
pessoas56,10.67,19.29,60.0
pessoas68,10.67,19.29,60.0
pessoas69,10.67,19.29,60.0
pessoas73,10.67,19.29,60.0
pessoas76,10.67,19.29,60.0
pessoas85,10.67,19.29,60.0
pessoas95,10.67,19.29,60.0
pessoas0,11.67,19.29,0.0
pessoas1,11.67,19.29,0.0
pessoas3,11.67,19.29,0.0
pessoas4,11.67,19.29,0.0
pessoas7,11.67,19.29,0.0
pessoas10,11.67,19.29,0.0
pessoas12,11.67,19.29,0.0
pessoas15,11.67,19.29,0.0
pessoas17,11.67,19.29,0.0
pessoas22,11.67,19.29,0.0
pessoas26,11.67,19.29,0.0
pessoas31,11.67,19.29,0.0
pessoas41,11.67,19.29,0.0
pessoas44,11.67,19.29,0.0
pessoas45,11.67,19.29,0.0
pessoas63,11.67,19.29,0.0
pessoas64,11.67,19.29,0.0
pessoas82,11.67,19.29,0.0
pessoas83,11.67,19.29,0.0
pessoas85,11.67,19.29,0.0
pessoas87,11.67,19.29,0.0
pessoas92,11.67,19.29,0.0
pessoas99,11.67,19.29,0.0
pessoas13,10.67,19.29,60.0
pessoas18,10.67,19.29,60.0
pessoas21,10.67,19.29,60.0
pessoas27,10.67,19.29,60.0
pessoas42,10.67,19.29,60.0
pessoas47,10.67,19.29,60.0
pessoas50,10.67,19.29,60.0
pessoas52,10.67,19.29,60.0
pessoas58,10.67,19.29,60.0
pessoas60,10.67,19.29,60.0
pessoas68,10.67,19.29,60.0
pessoas69,10.67,19.29,60.0
pessoas71,10.67,19.29,60.0
pessoas73,10.67,19.29,60.0
pessoas75,10.67,19.29,60.0
pessoas80,10.67,19.29,60.0
pessoas81,10.67,19.29,60.0
pessoas88,10.67,19.29,60.0
pessoas2,10.67,19.29,120.0
pessoas35,10.67,19.29,120.0
pessoas37,10.67,19.29,120.0
pessoas46,10.67,19.29,120.0
pessoas48,10.67,19.29,120.0
pessoas53,10.67,19.29,120.0
pessoas57,10.67,19.29,120.0
pessoas61,10.67,19.29,120.0
pessoas67,10.67,19.29,120.0
pessoas76,10.67,19.29,120.0
pessoas89,10.67,19.29,120.0
pessoas93,10.67,19.29,120.0
pessoas23,10.67,19.29,180.0
pessoas29,10.67,19.29,180.0
pessoas36,10.67,19.29,180.0
pessoas39,10.67,19.29,180.0
pessoas40,10.67,19.29,180.0
pessoas51,10.67,19.29,180.0
pessoas65,10.67,19.29,180.0
pessoas78,10.67,19.29,180.0
pessoas94,10.67,19.29,180.0
pessoas6,10.67,19.29,240.0
pessoas20,10.67,19.29,240.0
pessoas25,10.67,19.29,240.0
pessoas33,10.67,19.29,240.0
pessoas34,10.67,19.29,240.0
pessoas38,10.67,19.29,240.0
pessoas43,10.67,19.29,240.0
pessoas97,10.67,19.29,240.0
pessoas11,10.67,19.29,300.0
pessoas19,10.67,19.29,300.0
pessoas28,10.67,19.29,300.0
pessoas30,10.67,19.29,300.0
pessoas56,10.67,19.29,300.0
pessoas74,10.67,19.29,300.0
pessoas79,10.67,19.29,300.0
pessoas16,10.67,19.29,360.0
pessoas49,10.67,19.29,360.0
pessoas91,10.67,19.29,360.0
pessoas95,10.67,19.29,360.0
pessoas62,10.67,19.29,420.0
pessoas54,10.67,19.29,480.0
pessoas55,10.67,19.29,480.0
pessoas77,10.67,19.29,540.0
pessoas86,10.67,19.29,540.0
pessoas24,10.67,19.29,660.0
pessoas70,10.67,19.29,720.0
pessoas59,10.67,19.29,840.0
pessoas0,11.67,19.29,0.0
pessoas3,11.67,19.29,0.0
pessoas11,11.67,19.29,0.0
pessoas12,11.67,19.29,0.0
pessoas14,11.67,19.29,0.0
pessoas16,11.67,19.29,0.0
pessoas20,11.67,19.29,0.0
pessoas21,11.67,19.29,0.0
pessoas27,11.67,19.29,0.0
pessoas29,11.67,19.29,0.0
pessoas30,11.67,19.29,0.0
pessoas33,11.67,19.29,0.0
pessoas40,11.67,19.29,0.0
pessoas43,11.67,19.29,0.0
pessoas45,11.67,19.29,0.0
pessoas51,11.67,19.29,0.0
pessoas52,11.67,19.29,0.0
pessoas59,11.67,19.29,0.0
pessoas61,11.67,19.29,0.0
pessoas64,11.67,19.29,0.0
pessoas74,11.67,19.29,0.0
pessoas75,11.67,19.29,0.0
pessoas79,11.67,19.29,0.0
pessoas81,11.67,19.29,0.0
pessoas92,11.67,19.29,0.0
pessoas1,10.67,19.29,180.0
pessoas5,10.67,19.29,420.0
pessoas8,10.67,19.29,600.0
pessoas16,10.67,19.29,1080.0
pessoas23,10.67,19.29,1500.0
pessoas43,10.67,19.29,2700.0
pessoas24,3.856366746442859,13.470175550181319,3120.0
pessoas56,10.67,19.29,3480.0
pessoas47,1.0584894350840206,3.071520658107328,3720.0
pessoas40,0.4512229279697296,3.071520658107328,3960.0
pessoas65,0.4512229279697296,3.071520658107328,4680.0
pessoas9,2.6563667464428535,4.270175550179698,2580.0
pessoas84,4.4584894350840205,9.971520658107416,6660.0
pessoas78,3.85122292796973,9.971520658107416,6780.0
pessoas87,7.259738121096309,16.047702192068098,6780.0
pessoas18,1.0584894350840206,7.671520658107458,2280.0
pessoas4,5.3,19.32,2940.0
pessoas6,5.3,19.32,2940.0
pessoas8,5.3,19.32,3060.0
pessoas3,5.3,19.32,3120.0
pessoas1,5.3,19.32,3300.0
pessoas2,5.3,19.32,3420.0
pessoas10,5.3,19.32,3540.0
pessoas15,5.3,19.32,3540.0
pessoas13,5.3,19.32,3600.0
pessoas16,5.3,19.32,3600.0
pessoas12,5.3,19.32,3660.0
pessoas52,3.856366746442859,15.770175550181499,3720.0
pessoas5,5.3,19.32,4020.0
pessoas9,5.3,19.32,4020.0
pessoas14,5.3,19.32,4200.0
pessoas22,5.3,19.32,4200.0
pessoas27,5.3,19.32,4200.0
pessoas7,5.3,19.32,4320.0
pessoas11,5.3,19.32,4320.0
pessoas23,5.3,19.32,4380.0
pessoas25,5.3,19.32,4380.0
pessoas26,5.3,19.32,4440.0
pessoas31,5.3,19.32,4440.0
pessoas17,5.3,19.32,4500.0
pessoas24,5.3,19.32,4620.0
pessoas29,5.3,19.32,4680.0
pessoas32,5.3,19.32,4680.0
pessoas34,5.3,19.32,4680.0
pessoas30,5.3,19.32,4800.0
pessoas39,5.3,19.32,4980.0
pessoas40,5.3,19.32,5040.0
pessoas37,5.3,19.32,5220.0
pessoas38,5.3,19.32,5220.0
pessoas42,5.3,19.32,5220.0
pessoas41,5.3,19.32,5340.0
pessoas44,5.3,19.32,5340.0
pessoas33,5.3,19.32,5400.0
pessoas48,5.3,19.32,5460.0
pessoas0,5.3,19.32,5640.0
pessoas36,5.3,19.32,5700.0
pessoas46,5.3,19.32,5700.0
pessoas49,5.3,19.32,5700.0
pessoas51,5.3,19.32,5700.0
pessoas19,5.3,19.32,5760.0
pessoas43,5.3,19.32,5760.0
pessoas28,5.3,19.32,5820.0
pessoas79,3.2636332535571446,18.07017555018078,5820.0
pessoas20,5.3,19.32,6000.0
pessoas45,5.3,19.32,6060.0
pessoas53,5.3,19.32,6120.0
pessoas56,5.3,19.32,6120.0
pessoas58,5.3,19.32,6120.0
pessoas59,5.3,19.32,6180.0
pessoas35,5.3,19.32,6300.0
pessoas57,5.3,19.32,6300.0
pessoas50,5.3,19.32,6360.0
pessoas64,5.3,19.32,6420.0
pessoas90,7.259738121096309,17.24528266212109,6420.0
pessoas55,5.3,19.32,6600.0
pessoas71,3.85122292796973,3.071520658107328,6600.0
pessoas67,5.3,19.32,6660.0
pessoas66,5.3,19.32,6720.0
pessoas63,5.3,19.32,6780.0
pessoas60,5.3,19.32,6900.0
pessoas87,7.259738121096309,17.24528266212109,6900.0
pessoas61,5.3,19.32,7020.0
pessoas65,5.3,19.32,7080.0
pessoas69,5.3,19.32,7080.0
pessoas74,5.3,19.32,7080.0
pessoas72,5.3,19.32,7140.0
pessoas47,5.3,19.32,7200.0
pessoas68,5.3,19.32,7200.0
pessoas75,5.3,19.32,7200.0
pessoas62,5.3,19.32,7320.0
pessoas77,5.3,19.32,7320.0
pessoas21,5.3,19.32,7380.0
pessoas54,5.3,19.32,7380.0
pessoas70,5.3,19.32,7500.0
pessoas82,5.3,19.32,7500.0
pessoas83,5.3,19.32,7500.0
pessoas78,5.3,19.32,7560.0
pessoas80,5.3,19.32,7560.0
pessoas76,5.3,19.32,7620.0
pessoas84,5.3,19.32,7620.0
pessoas85,5.3,19.32,7620.0
pessoas81,5.3,19.32,7680.0
pessoas86,5.3,19.32,8040.0
pessoas73,5.3,19.32,8100.0
pessoas88,5.3,19.32,8100.0
pessoas89,5.3,19.32,8100.0
pessoas91,5.3,19.32,8100.0
pessoas92,5.3,19.32,8100.0
pessoas95,5.3,19.32,8280.0
pessoas96,5.3,19.32,8280.0
pessoas94,5.3,19.32,8340.0
pessoas93,5.3,19.32,8460.0
pessoas99,5.3,19.32,8520.0
pessoas97,5.3,19.32,8580.0
pessoas98,5.3,19.32,8700.0
pessoas7,0.4512229279697296,3.071520658107328,2160.0
pessoas4,5.3,19.32,2820.0
pessoas5,5.3,19.32,3000.0
pessoas32,0.45636674644285447,13.470175550179519,3060.0
pessoas8,5.3,19.32,3120.0
pessoas0,5.3,19.32,3180.0
pessoas2,5.3,19.32,3240.0
pessoas9,5.3,19.32,3360.0
pessoas6,5.3,19.32,3420.0
pessoas15,5.3,19.32,3660.0
pessoas12,5.3,19.32,3720.0
pessoas17,5.3,19.32,3720.0
pessoas14,5.3,19.32,3780.0
pessoas20,5.3,19.32,3840.0
pessoas10,5.3,19.32,3900.0
pessoas21,5.3,19.32,3900.0
pessoas26,5.3,19.32,4080.0
pessoas22,5.3,19.32,4200.0
pessoas25,5.3,19.32,4200.0
pessoas28,5.3,19.32,4200.0
pessoas16,5.3,19.32,4260.0
pessoas19,5.3,19.32,4260.0
pessoas11,5.3,19.32,4500.0
pessoas29,5.3,19.32,4500.0
pessoas30,5.3,19.32,4560.0
pessoas31,5.3,19.32,4620.0
pessoas27,5.3,19.32,4680.0
pessoas3,5.3,19.32,4740.0
pessoas13,5.3,19.32,4740.0
pessoas35,5.3,19.32,4740.0
pessoas24,5.3,19.32,4860.0
pessoas36,5.3,19.32,4920.0
pessoas40,5.3,19.32,5040.0
pessoas41,5.3,19.32,5100.0
pessoas38,5.3,19.32,5160.0
pessoas54,3.85122292796973,12.27152065810737,5160.0
pessoas34,5.3,19.32,5220.0
pessoas37,5.3,19.32,5280.0
pessoas42,5.3,19.32,5340.0
pessoas48,5.3,19.32,5400.0
pessoas1,5.3,19.32,5460.0
pessoas33,5.3,19.32,5460.0
pessoas44,5.3,19.32,5460.0
pessoas46,5.3,19.32,5460.0
pessoas47,5.3,19.32,5460.0
pessoas23,5.3,19.32,5520.0
pessoas18,5.3,19.32,5580.0
pessoas51,5.3,19.32,5640.0
pessoas45,5.3,19.32,5700.0
pessoas49,5.3,19.32,5880.0
pessoas50,5.3,19.32,5940.0
pessoas52,5.3,19.32,5940.0
pessoas58,5.3,19.32,6000.0
pessoas43,5.3,19.32,6060.0
pessoas60,5.3,19.32,6180.0
pessoas39,5.3,19.32,6240.0
pessoas55,5.3,19.32,6240.0
pessoas56,5.3,19.32,6240.0
pessoas62,5.3,19.32,6240.0
pessoas53,5.3,19.32,6360.0
pessoas64,5.3,19.32,6360.0
pessoas57,5.3,19.32,6420.0
pessoas74,6.06113942654248,17.846116549826863,6600.0
pessoas61,5.3,19.32,6660.0
pessoas69,5.3,19.32,6660.0
pessoas59,5.3,19.32,6720.0
pessoas68,5.3,19.32,6720.0
pessoas70,5.3,19.32,6720.0
pessoas63,5.3,19.32,6780.0
pessoas67,5.3,19.32,6780.0
pessoas65,5.3,19.32,6900.0
pessoas66,5.3,19.32,6960.0
pessoas71,5.3,19.32,7020.0
pessoas73,5.3,19.32,7080.0
pessoas72,5.3,19.32,7140.0
pessoas75,5.3,19.32,7200.0
pessoas76,5.3,19.32,7260.0
pessoas79,5.3,19.32,7380.0
pessoas78,5.3,19.32,7440.0
pessoas80,5.3,19.32,7440.0
pessoas81,5.3,19.32,7440.0
pessoas77,5.3,19.32,7620.0
pessoas82,5.3,19.32,7620.0
pessoas86,5.3,19.32,7680.0
pessoas84,5.3,19.32,7860.0
pessoas85,5.3,19.32,7860.0
pessoas88,5.3,19.32,7920.0
pessoas87,5.3,19.32,8100.0
pessoas83,5.3,19.32,8160.0
pessoas93,5.3,19.32,8160.0
pessoas89,5.3,19.32,8220.0
pessoas91,5.3,19.32,8220.0
