self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas57,7.259738121096309,16.047702192068098,1080.0
pessoas27,6.06113942654248,17.24528266212109,720.0
pessoas28,3.85122292796973,16.87152065810728,1140.0
pessoas37,3.856366746442859,8.870175550180958,1140.0
pessoas53,5.053744630687867,8.916549566098796,1440.0
pessoas56,5.053744630687867,9.414149351072057,1500.0
pessoas31,0.4512229279697296,9.971520658107416,600.0
pessoas15,6.06113942654248,14.253375139667877,720.0
pessoas51,1.0584894350840206,3.071520658107328,780.0
pessoas64,4.463633253557148,13.470175550181319,960.0
pessoas37,3.2584894350840194,3.071520658107328,540.0
pessoas3,0.4512229279697296,16.87152065810728,600.0
pessoas32,3.2584894350840194,14.571520658107325,600.0
pessoas29,6.06113942654248,17.24528266212109,840.0
pessoas72,4.4584894350840205,3.071520658107328,960.0
pessoas52,2.6512229279697284,7.671520658107458,840.0
pessoas41,4.463633253557148,13.470175550181319,780.0
pessoas7,11.67,19.29,0.0
pessoas15,11.67,19.29,0.0
pessoas38,11.67,19.29,0.0
pessoas46,11.67,19.29,0.0
pessoas48,11.67,19.29,0.0
pessoas51,11.67,19.29,0.0
pessoas57,11.67,19.29,0.0
pessoas58,11.67,19.29,0.0
pessoas65,11.67,19.29,0.0
pessoas66,11.67,19.29,0.0
pessoas75,11.67,19.29,0.0
pessoas86,11.67,19.29,0.0
pessoas87,11.67,19.29,0.0
pessoas9,10.67,19.29,60.0
pessoas11,10.67,19.29,60.0
pessoas13,10.67,19.29,60.0
pessoas26,10.67,19.29,60.0
pessoas28,10.67,19.29,60.0
pessoas29,10.67,19.29,60.0
pessoas30,10.67,19.29,60.0
pessoas34,10.67,19.29,60.0
pessoas36,10.67,19.29,60.0
pessoas53,10.67,19.29,60.0
pessoas56,10.67,19.29,60.0
pessoas68,10.67,19.29,60.0
pessoas69,10.67,19.29,60.0
pessoas73,10.67,19.29,60.0
pessoas76,10.67,19.29,60.0
pessoas85,10.67,19.29,60.0
pessoas95,10.67,19.29,60.0
pessoas0,11.67,19.29,0.0
pessoas1,11.67,19.29,0.0
pessoas3,11.67,19.29,0.0
pessoas4,11.67,19.29,0.0
pessoas7,11.67,19.29,0.0
pessoas10,11.67,19.29,0.0
pessoas12,11.67,19.29,0.0
pessoas15,11.67,19.29,0.0
pessoas17,11.67,19.29,0.0
pessoas22,11.67,19.29,0.0
pessoas26,11.67,19.29,0.0
pessoas31,11.67,19.29,0.0
pessoas41,11.67,19.29,0.0
pessoas44,11.67,19.29,0.0
pessoas45,11.67,19.29,0.0
pessoas63,11.67,19.29,0.0
pessoas64,11.67,19.29,0.0
pessoas82,11.67,19.29,0.0
pessoas83,11.67,19.29,0.0
pessoas85,11.67,19.29,0.0
pessoas87,11.67,19.29,0.0
pessoas92,11.67,19.29,0.0
pessoas99,11.67,19.29,0.0
pessoas13,10.67,19.29,60.0
pessoas18,10.67,19.29,60.0
pessoas21,10.67,19.29,60.0
pessoas27,10.67,19.29,60.0
pessoas42,10.67,19.29,60.0
pessoas47,10.67,19.29,60.0
pessoas50,10.67,19.29,60.0
pessoas52,10.67,19.29,60.0
pessoas58,10.67,19.29,60.0
pessoas60,10.67,19.29,60.0
pessoas68,10.67,19.29,60.0
pessoas69,10.67,19.29,60.0
pessoas71,10.67,19.29,60.0
pessoas73,10.67,19.29,60.0
pessoas75,10.67,19.29,60.0
pessoas80,10.67,19.29,60.0
pessoas81,10.67,19.29,60.0
pessoas88,10.67,19.29,60.0
pessoas2,10.67,19.29,120.0
pessoas35,10.67,19.29,120.0
pessoas37,10.67,19.29,120.0
pessoas46,10.67,19.29,120.0
pessoas48,10.67,19.29,120.0
pessoas53,10.67,19.29,120.0
pessoas57,10.67,19.29,120.0
pessoas61,10.67,19.29,120.0
pessoas67,10.67,19.29,120.0
pessoas76,10.67,19.29,120.0
pessoas89,10.67,19.29,120.0
pessoas93,10.67,19.29,120.0
pessoas23,10.67,19.29,180.0
pessoas29,10.67,19.29,180.0
pessoas36,10.67,19.29,180.0
pessoas39,10.67,19.29,180.0
pessoas40,10.67,19.29,180.0
pessoas51,10.67,19.29,180.0
pessoas65,10.67,19.29,180.0
pessoas78,10.67,19.29,180.0
pessoas94,10.67,19.29,180.0
pessoas6,10.67,19.29,240.0
pessoas20,10.67,19.29,240.0
pessoas25,10.67,19.29,240.0
pessoas33,10.67,19.29,240.0
pessoas34,10.67,19.29,240.0
pessoas38,10.67,19.29,240.0
pessoas43,10.67,19.29,240.0
pessoas97,10.67,19.29,240.0
pessoas11,10.67,19.29,300.0
pessoas19,10.67,19.29,300.0
pessoas28,10.67,19.29,300.0
pessoas30,10.67,19.29,300.0
pessoas56,10.67,19.29,300.0
pessoas74,10.67,19.29,300.0
pessoas79,10.67,19.29,300.0
pessoas16,10.67,19.29,360.0
pessoas49,10.67,19.29,360.0
pessoas91,10.67,19.29,360.0
pessoas95,10.67,19.29,360.0
pessoas62,10.67,19.29,420.0
pessoas54,10.67,19.29,480.0
pessoas55,10.67,19.29,480.0
pessoas77,10.67,19.29,540.0
pessoas86,10.67,19.29,540.0
pessoas24,10.67,19.29,660.0
pessoas70,10.67,19.29,720.0
pessoas59,10.67,19.29,840.0
pessoas0,11.67,19.29,0.0
pessoas3,11.67,19.29,0.0
pessoas11,11.67,19.29,0.0
pessoas12,11.67,19.29,0.0
pessoas14,11.67,19.29,0.0
pessoas16,11.67,19.29,0.0
pessoas20,11.67,19.29,0.0
pessoas21,11.67,19.29,0.0
pessoas27,11.67,19.29,0.0
pessoas29,11.67,19.29,0.0
pessoas30,11.67,19.29,0.0
pessoas33,11.67,19.29,0.0
pessoas40,11.67,19.29,0.0
pessoas43,11.67,19.29,0.0
pessoas45,11.67,19.29,0.0
pessoas51,11.67,19.29,0.0
pessoas52,11.67,19.29,0.0
pessoas59,11.67,19.29,0.0
pessoas61,11.67,19.29,0.0
pessoas64,11.67,19.29,0.0
pessoas74,11.67,19.29,0.0
pessoas75,11.67,19.29,0.0
pessoas79,11.67,19.29,0.0
pessoas81,11.67,19.29,0.0
pessoas92,11.67,19.29,0.0
pessoas1,10.67,19.29,180.0
pessoas5,10.67,19.29,420.0
pessoas8,10.67,19.29,600.0
pessoas16,10.67,19.29,1080.0
pessoas23,10.67,19.29,1500.0
pessoas43,10.67,19.29,2700.0
pessoas24,3.856366746442859,13.470175550181319,3120.0
pessoas56,10.67,19.29,3480.0
pessoas47,1.0584894350840206,3.071520658107328,3720.0
pessoas40,0.4512229279697296,3.071520658107328,3960.0
pessoas65,0.4512229279697296,3.071520658107328,4680.0
pessoas9,2.6563667464428535,4.270175550179698,2580.0
pessoas84,4.4584894350840205,9.971520658107416,6660.0
pessoas78,3.85122292796973,9.971520658107416,6780.0
pessoas87,7.259738121096309,16.047702192068098,6780.0
